Action,Campaign,Ad group,Keyword,Match type,Status,Notes
Add,Cephe-Totem-Genel,cephe-totem-genel,dukkan tabela tasarimlari,Broad,Enabled,İter#10 %37.5 CTR
Add,Cephe-Totem-Genel,cephe-totem-genel,tabela imalatcilari,Broad,Enabled,İter#10 %50 CTR
Add,Cephe-Totem-Genel,cephe-totem-genel,kuyumcu tabela,Broad,Enabled,İter#10 %200 CTR
Add,Cephe-Totem-Genel,cephe-totem-genel,tabelaci istanbul,Phrase,Enabled,İter#10 net niyet
Add,Cephe-Totem-Genel,cephe-totem-genel,hastane tabela,Broad,Enabled,İter#1 320 arama/ay
Add,Cephe-Totem-Genel,cephe-totem-genel,otel tabela,Broad,Enabled,İter#1
Add,Cephe-Totem-Genel,cephe-totem-genel,dis cephe reklam,Broad,Enabled,İter#1 +%150 YoY
Add,Cephe-Totem-Genel,cephe-totem-genel,otel yonlendirme,Broad,Enabled,İter#1 +%200
Add,Kutu-Harf-Tabela,kutu-harf-genel,pleksi harf kutu,Phrase,Enabled,İter#10 %100 CTR!
Add,Kutu-Harf-Tabela,kutu-harf-genel,pleksi harf,Phrase,Enabled,İter#1 %20 dönüşüm
Add,Kutu-Harf-Tabela,kutu-harf-genel,isikli harf tabela,Phrase,Enabled,İter#10
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,isikli tabela ornekleri,Phrase,Enabled,İter#10 %200 CTR
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,elektrikli tabela,Phrase,Enabled,İter#10
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac giydirme reklam,Phrase,Enabled,İter#10
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,arac reklam giydirme,Phrase,Enabled,İter#10
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kadikoy kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kadikoy paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,kadikoy pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kadikoy isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kadikoy led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,kadikoy lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kadikoy arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kadikoy arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,kadikoy dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,kadikoy magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,besiktas kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,besiktas paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,besiktas pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,besiktas isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,besiktas led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,besiktas lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,besiktas arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,besiktas arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,besiktas dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,besiktas magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,sisli kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,sisli paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,sisli pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,sisli isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,sisli led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,sisli lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,sisli arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,sisli arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,sisli dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,sisli magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,uskudar kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,uskudar paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,uskudar pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,uskudar isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,uskudar led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,uskudar lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,uskudar arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,uskudar arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,uskudar dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,uskudar magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,fatih kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,fatih paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,fatih pleksi harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fatih isikli tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fatih led tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Isikli-Tabela-LED,Isikli-Tabela-Genel,fatih lightbox tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fatih arac giydirme,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fatih arac kaplama,Phrase,Enabled,long-tail ilçe+hizmet
Add,Dijital-Baski-Arac-Giydirme,Dijital-Baski-genel,fatih dijital baski,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih kurumsal tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih dukkan tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,fatih magaza tabelasi,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy reklam tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy cephe tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Cephe-Totem-Genel,cephe-totem-genel,bakirkoy totem tabela,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,bakirkoy kutu harf,Phrase,Enabled,long-tail ilçe+hizmet
Add,Kutu-Harf-Tabela,kutu-harf-genel,bakirkoy paslanmaz harf,Phrase,Enabled,long-tail ilçe+hizmet
